Language,Average Forks
Astro,"11,0"
C#,"383,3333333333333"
C++,"6860,0"
CSS,"493,25"
Clojure,"715,0"
CoffeeScript,"463,0"
Dart,"393,5"
EJS,"90,0"
Elm,"39,0"
Go,"40,0"
HTML,"387,48571428571427"
Handlebars,"83,75"
Haxe,"17,0"
Java,"352,3636363636364"
JavaScript,"340,84188034188037"
Jupyter Notebook,"345,0"
Kotlin,"72,0"
Less,"3975,6666666666665"
Liquid,"107,0"
MDX,"1698,2"
Objective-C,"54,0"
Objective-C++,"155,0"
PHP,"752,0"
PureScript,"218,0"
Rust,"246,33333333333334"
SCSS,"106,55555555555556"
Scala,"863,0"
Shell,"841,0"
Solidity,"327,0"
Svelte,"162,14285714285714"
Swift,"592,3333333333334"
Twig,"45,0"
TypeScript,"942,286231884058"
Vue,"874,0"
